danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.662,0.265,2,-7.556,1,0.0309,0.862,0.0,0.0867,0.298,84.921,audio_features,3Lpk4lQN6nziIwI7pY8NO2,spotify:track:3Lpk4lQN6nziIwI7pY8NO2,https://api.spotify.com/v1/tracks/3Lpk4lQN6nziIwI7pY8NO2,https://api.spotify.com/v1/audio-analysis/3Lpk4lQN6nziIwI7pY8NO2,260094,4
0.34,0.446,0,-9.383,0,0.0479,0.969,0.000454,0.128,0.149,177.284,audio_features,2NEzxeMKW0mk5pr7tcrvs2,spotify:track:2NEzxeMKW0mk5pr7tcrvs2,https://api.spotify.com/v1/tracks/2NEzxeMKW0mk5pr7tcrvs2,https://api.spotify.com/v1/audio-analysis/2NEzxeMKW0mk5pr7tcrvs2,305786,4
0.443,0.717,0,-6.417,0,0.272,0.701,0.0,0.0855,0.649,75.96,audio_features,5ZMDJIYgsZWHXw2ILFblva,spotify:track:5ZMDJIYgsZWHXw2ILFblva,https://api.spotify.com/v1/tracks/5ZMDJIYgsZWHXw2ILFblva,https://api.spotify.com/v1/audio-analysis/5ZMDJIYgsZWHXw2ILFblva,294949,4
0.555,0.406,8,-6.238,1,0.0307,0.92,0.0,0.323,0.123,119.956,audio_features,5m6oe6saYJkVSbouNrNfUw,spotify:track:5m6oe6saYJkVSbouNrNfUw,https://api.spotify.com/v1/tracks/5m6oe6saYJkVSbouNrNfUw,https://api.spotify.com/v1/audio-analysis/5m6oe6saYJkVSbouNrNfUw,316866,4
0.328,0.397,5,-7.384,1,0.0293,0.89,1.03e-06,0.123,0.388,167.854,audio_features,2iTzIxM3EcXXnWYyqnwbZ6,spotify:track:2iTzIxM3EcXXnWYyqnwbZ6,https://api.spotify.com/v1/tracks/2iTzIxM3EcXXnWYyqnwbZ6,https://api.spotify.com/v1/audio-analysis/2iTzIxM3EcXXnWYyqnwbZ6,285458,4
0.523,0.438,6,-5.458,1,0.0372,0.878,0.0,0.105,0.255,172.07,audio_features,5U5aFzSWZVGe5gg8eCc8ft,spotify:track:5U5aFzSWZVGe5gg8eCc8ft,https://api.spotify.com/v1/tracks/5U5aFzSWZVGe5gg8eCc8ft,https://api.spotify.com/v1/audio-analysis/5U5aFzSWZVGe5gg8eCc8ft,242093,4
0.362,0.254,7,-12.47,1,0.0346,0.844,7.15e-06,0.0847,0.37,131.268,audio_features,1xAcTjxxWFJtzMIcJQ5jbI,spotify:track:1xAcTjxxWFJtzMIcJQ5jbI,https://api.spotify.com/v1/tracks/1xAcTjxxWFJtzMIcJQ5jbI,https://api.spotify.com/v1/audio-analysis/1xAcTjxxWFJtzMIcJQ5jbI,273733,4
0.496,0.637,11,-5.777,0,0.0329,0.313,1.2e-06,0.317,0.401,85.0,audio_features,0iYnQgrpgJjTWajy7BnrCd,spotify:track:0iYnQgrpgJjTWajy7BnrCd,https://api.spotify.com/v1/tracks/0iYnQgrpgJjTWajy7BnrCd,https://api.spotify.com/v1/audio-analysis/0iYnQgrpgJjTWajy7BnrCd,297117,4
0.44,0.35,5,-8.33,0,0.03,0.861,1.26e-05,0.159,0.331,145.758,audio_features,2s4ALHqEFh9F6UOtQGkBCh,spotify:track:2s4ALHqEFh9F6UOtQGkBCh,https://api.spotify.com/v1/tracks/2s4ALHqEFh9F6UOtQGkBCh,https://api.spotify.com/v1/audio-analysis/2s4ALHqEFh9F6UOtQGkBCh,284823,4
0.445,0.18,6,-9.166,1,0.0298,0.941,1.85e-06,0.129,0.255,167.737,audio_features,7edBgAUchmu5N79YhPcc5d,spotify:track:7edBgAUchmu5N79YhPcc5d,https://api.spotify.com/v1/tracks/7edBgAUchmu5N79YhPcc5d,https://api.spotify.com/v1/audio-analysis/7edBgAUchmu5N79YhPcc5d,258940,3
0.49,0.485,1,-6.632,1,0.0359,0.684,0.0,0.12,0.329,170.063,audio_features,3yWacnoBnM0lrzLmXAk44d,spotify:track:3yWacnoBnM0lrzLmXAk44d,https://api.spotify.com/v1/tracks/3yWacnoBnM0lrzLmXAk44d,https://api.spotify.com/v1/audio-analysis/3yWacnoBnM0lrzLmXAk44d,291529,4
0.4,0.624,9,-10.513,1,0.33,0.681,0.00033,0.0517,0.487,84.418,audio_features,08296C4KKLpfOKCuznfU8y,spotify:track:08296C4KKLpfOKCuznfU8y,https://api.spotify.com/v1/tracks/08296C4KKLpfOKCuznfU8y,https://api.spotify.com/v1/audio-analysis/08296C4KKLpfOKCuznfU8y,225879,4
0.72,0.668,0,-5.638,0,0.0557,0.624,9.24e-05,0.34,0.291,111.917,audio_features,3bEAVuzTJ1Pd4ZGj2ykqnB,spotify:track:3bEAVuzTJ1Pd4ZGj2ykqnB,https://api.spotify.com/v1/tracks/3bEAVuzTJ1Pd4ZGj2ykqnB,https://api.spotify.com/v1/audio-analysis/3bEAVuzTJ1Pd4ZGj2ykqnB,279439,4
0.737,0.707,2,-3.318,0,0.0386,0.277,0.305,0.0881,0.196,114.972,audio_features,2LKI0fGEKR3RWAiY2jqq8k,spotify:track:2LKI0fGEKR3RWAiY2jqq8k,https://api.spotify.com/v1/tracks/2LKI0fGEKR3RWAiY2jqq8k,https://api.spotify.com/v1/audio-analysis/2LKI0fGEKR3RWAiY2jqq8k,208696,4
0.612,0.463,2,-9.185,1,0.0766,0.665,2.46e-05,0.638,0.642,143.983,audio_features,3oIOIElcMs0kzonoDHzEx6,spotify:track:3oIOIElcMs0kzonoDHzEx6,https://api.spotify.com/v1/tracks/3oIOIElcMs0kzonoDHzEx6,https://api.spotify.com/v1/audio-analysis/3oIOIElcMs0kzonoDHzEx6,205567,4
0.647,0.158,6,-13.403,0,0.0339,0.873,0.0,0.239,0.364,109.948,audio_features,7gZOwSXKnKMDtnJ0NrhG5M,spotify:track:7gZOwSXKnKMDtnJ0NrhG5M,https://api.spotify.com/v1/tracks/7gZOwSXKnKMDtnJ0NrhG5M,https://api.spotify.com/v1/audio-analysis/7gZOwSXKnKMDtnJ0NrhG5M,384023,4
0.7,0.495,1,-6.602,0,0.0634,0.818,0.0,0.104,0.479,105.041,audio_features,5R0BmQw3qvUhZLfPDLf10w,spotify:track:5R0BmQw3qvUhZLfPDLf10w,https://api.spotify.com/v1/tracks/5R0BmQw3qvUhZLfPDLf10w,https://api.spotify.com/v1/audio-analysis/5R0BmQw3qvUhZLfPDLf10w,253504,4
0.687,0.656,1,-6.987,1,0.0333,0.0451,0.000843,0.29,0.388,120.074,audio_features,04JBEwGP94fWL7nbcrO0F2,spotify:track:04JBEwGP94fWL7nbcrO0F2,https://api.spotify.com/v1/tracks/04JBEwGP94fWL7nbcrO0F2,https://api.spotify.com/v1/audio-analysis/04JBEwGP94fWL7nbcrO0F2,130558,4
0.323,0.405,11,-7.704,0,0.0319,0.826,0.0,0.0706,0.205,167.984,audio_features,3QgxfoytTNxwebDu2ilQlo,spotify:track:3QgxfoytTNxwebDu2ilQlo,https://api.spotify.com/v1/tracks/3QgxfoytTNxwebDu2ilQlo,https://api.spotify.com/v1/audio-analysis/3QgxfoytTNxwebDu2ilQlo,328841,4
0.746,0.724,10,-3.976,0,0.0498,0.119,2.09e-05,0.0506,0.596,95.003,audio_features,2z9iLlNBt1aLZUCFgXby97,spotify:track:2z9iLlNBt1aLZUCFgXby97,https://api.spotify.com/v1/tracks/2z9iLlNBt1aLZUCFgXby97,https://api.spotify.com/v1/audio-analysis/2z9iLlNBt1aLZUCFgXby97,202105,4
0.394,0.374,0,-8.474,1,0.0306,0.872,0.0,0.09,0.403,146.121,audio_features,2PWCwuMCrDPmhNMMzvyaHW,spotify:track:2PWCwuMCrDPmhNMMzvyaHW,https://api.spotify.com/v1/tracks/2PWCwuMCrDPmhNMMzvyaHW,https://api.spotify.com/v1/audio-analysis/2PWCwuMCrDPmhNMMzvyaHW,280488,4
0.482,0.364,4,-7.564,0,0.0324,0.686,0.0,0.198,0.5,159.747,audio_features,2PNkjdeLWWex008WknQHFk,spotify:track:2PNkjdeLWWex008WknQHFk,https://api.spotify.com/v1/tracks/2PNkjdeLWWex008WknQHFk,https://api.spotify.com/v1/audio-analysis/2PNkjdeLWWex008WknQHFk,259866,4
0.822,0.684,0,-5.873,1,0.239,0.643,0.0,0.104,0.376,94.016,audio_features,3EuOQ0v6LxsNFSf3BF5wrw,spotify:track:3EuOQ0v6LxsNFSf3BF5wrw,https://api.spotify.com/v1/tracks/3EuOQ0v6LxsNFSf3BF5wrw,https://api.spotify.com/v1/audio-analysis/3EuOQ0v6LxsNFSf3BF5wrw,185643,4
0.531,0.362,8,-8.663,1,0.0698,0.654,9.58e-05,0.0921,0.592,139.47,audio_features,3clfEGdaeSmWM6pDekmZ2G,spotify:track:3clfEGdaeSmWM6pDekmZ2G,https://api.spotify.com/v1/tracks/3clfEGdaeSmWM6pDekmZ2G,https://api.spotify.com/v1/audio-analysis/3clfEGdaeSmWM6pDekmZ2G,180500,4
0.642,0.571,4,-8.214,0,0.0478,0.484,0.0,0.24,0.419,153.872,audio_features,5KuE6aKxrjEVjcLd27O98D,spotify:track:5KuE6aKxrjEVjcLd27O98D,https://api.spotify.com/v1/tracks/5KuE6aKxrjEVjcLd27O98D,https://api.spotify.com/v1/audio-analysis/5KuE6aKxrjEVjcLd27O98D,265143,4
0.866,0.644,9,-7.45,0,0.0479,0.777,0.00577,0.429,0.788,122.976,audio_features,01WDJ9gcaXFuNzY5ir9CaE,spotify:track:01WDJ9gcaXFuNzY5ir9CaE,https://api.spotify.com/v1/tracks/01WDJ9gcaXFuNzY5ir9CaE,https://api.spotify.com/v1/audio-analysis/01WDJ9gcaXFuNzY5ir9CaE,194645,4
0.329,0.785,6,-4.68,0,0.0633,0.338,0.000755,0.112,0.228,125.32,audio_features,5KWeHCDuYBslakPuaoQ9yB,spotify:track:5KWeHCDuYBslakPuaoQ9yB,https://api.spotify.com/v1/tracks/5KWeHCDuYBslakPuaoQ9yB,https://api.spotify.com/v1/audio-analysis/5KWeHCDuYBslakPuaoQ9yB,264567,4
0.549,0.388,2,-9.355,1,0.277,0.63,3.22e-06,0.107,0.383,86.423,audio_features,3g7lBqTaP0DM4VWyAJFPw3,spotify:track:3g7lBqTaP0DM4VWyAJFPw3,https://api.spotify.com/v1/tracks/3g7lBqTaP0DM4VWyAJFPw3,https://api.spotify.com/v1/audio-analysis/3g7lBqTaP0DM4VWyAJFPw3,271073,4
0.872,0.745,8,-4.732,0,0.0429,0.538,0.000859,0.0757,0.667,122.054,audio_features,70SyyW2Z1A5UNY3g8bPo5I,spotify:track:70SyyW2Z1A5UNY3g8bPo5I,https://api.spotify.com/v1/tracks/70SyyW2Z1A5UNY3g8bPo5I,https://api.spotify.com/v1/audio-analysis/70SyyW2Z1A5UNY3g8bPo5I,181014,4
0.774,0.379,3,-10.807,1,0.0871,0.788,0.0,0.136,0.532,92.525,audio_features,3Np3COm69Exr6SwuHDReT1,spotify:track:3Np3COm69Exr6SwuHDReT1,https://api.spotify.com/v1/tracks/3Np3COm69Exr6SwuHDReT1,https://api.spotify.com/v1/audio-analysis/3Np3COm69Exr6SwuHDReT1,229343,4
0.571,0.321,4,-8.093,1,0.0277,0.953,3.74e-05,0.117,0.34,80.039,audio_features,6foM17AKOK0NMOXIpuZtAm,spotify:track:6foM17AKOK0NMOXIpuZtAm,https://api.spotify.com/v1/tracks/6foM17AKOK0NMOXIpuZtAm,https://api.spotify.com/v1/audio-analysis/6foM17AKOK0NMOXIpuZtAm,277589,4
0.547,0.447,0,-7.569,0,0.0291,0.777,0.0,0.106,0.338,134.82,audio_features,2XAh8hSaxc8u8j2AFGvLdu,spotify:track:2XAh8hSaxc8u8j2AFGvLdu,https://api.spotify.com/v1/tracks/2XAh8hSaxc8u8j2AFGvLdu,https://api.spotify.com/v1/audio-analysis/2XAh8hSaxc8u8j2AFGvLdu,249523,4
0.656,0.331,2,-9.88,1,0.0302,0.363,0.0,0.201,0.5,105.015,audio_features,696w9BHmEY62myVCSDyrYW,spotify:track:696w9BHmEY62myVCSDyrYW,https://api.spotify.com/v1/tracks/696w9BHmEY62myVCSDyrYW,https://api.spotify.com/v1/audio-analysis/696w9BHmEY62myVCSDyrYW,247429,3
0.662,0.802,2,-4.556,0,0.105,0.277,0.0,0.091,0.507,169.969,audio_features,2H30pekmvwF28ugZRrQNWg,spotify:track:2H30pekmvwF28ugZRrQNWg,https://api.spotify.com/v1/tracks/2H30pekmvwF28ugZRrQNWg,https://api.spotify.com/v1/audio-analysis/2H30pekmvwF28ugZRrQNWg,209337,4
0.793,0.643,11,-4.312,0,0.0468,0.511,0.0,0.293,0.614,100.044,audio_features,4fx2Hs100AuN9qPsFj3fW7,spotify:track:4fx2Hs100AuN9qPsFj3fW7,https://api.spotify.com/v1/tracks/4fx2Hs100AuN9qPsFj3fW7,https://api.spotify.com/v1/audio-analysis/4fx2Hs100AuN9qPsFj3fW7,195000,4
0.656,0.647,0,-6.006,1,0.0293,0.313,0.0,0.121,0.335,129.941,audio_features,02fKj4He0UVECRfYkIT4EJ,spotify:track:02fKj4He0UVECRfYkIT4EJ,https://api.spotify.com/v1/tracks/02fKj4He0UVECRfYkIT4EJ,https://api.spotify.com/v1/audio-analysis/02fKj4He0UVECRfYkIT4EJ,252923,4
0.726,0.442,4,-7.197,1,0.0418,0.353,9.64e-06,0.108,0.538,72.45,audio_features,74dZm72WtQx122nyIFhJAB,spotify:track:74dZm72WtQx122nyIFhJAB,https://api.spotify.com/v1/tracks/74dZm72WtQx122nyIFhJAB,https://api.spotify.com/v1/audio-analysis/74dZm72WtQx122nyIFhJAB,261322,4
0.336,0.488,8,-7.244,1,0.11,0.687,0.0,0.25,0.177,203.871,audio_features,5SzRpDS2jfB3Zl6uQL5HCQ,spotify:track:5SzRpDS2jfB3Zl6uQL5HCQ,https://api.spotify.com/v1/tracks/5SzRpDS2jfB3Zl6uQL5HCQ,https://api.spotify.com/v1/audio-analysis/5SzRpDS2jfB3Zl6uQL5HCQ,267961,4
0.487,0.362,6,-6.594,1,0.0281,0.731,6.81e-06,0.0764,0.3,127.838,audio_features,6Cg4aBvl9tArRHFsbw94Yc,spotify:track:6Cg4aBvl9tArRHFsbw94Yc,https://api.spotify.com/v1/tracks/6Cg4aBvl9tArRHFsbw94Yc,https://api.spotify.com/v1/audio-analysis/6Cg4aBvl9tArRHFsbw94Yc,302172,4
0.554,0.554,0,-5.93,1,0.0318,0.637,0.0,0.117,0.256,118.012,audio_features,7oX6qKTnKeVG6iT0qG1i29,spotify:track:7oX6qKTnKeVG6iT0qG1i29,https://api.spotify.com/v1/tracks/7oX6qKTnKeVG6iT0qG1i29,https://api.spotify.com/v1/audio-analysis/7oX6qKTnKeVG6iT0qG1i29,315264,4
0.546,0.683,4,-6.087,1,0.0401,0.575,6.04e-06,0.275,0.614,170.012,audio_features,72UqrAgisRK4yMbsruvCoW,spotify:track:72UqrAgisRK4yMbsruvCoW,https://api.spotify.com/v1/tracks/72UqrAgisRK4yMbsruvCoW,https://api.spotify.com/v1/audio-analysis/72UqrAgisRK4yMbsruvCoW,207529,4
0.653,0.399,5,-9.272,1,0.0402,0.734,4.14e-05,0.514,0.234,121.902,audio_features,1Qv4Gm6jCjK9wzZ9IXqFHE,spotify:track:1Qv4Gm6jCjK9wzZ9IXqFHE,https://api.spotify.com/v1/tracks/1Qv4Gm6jCjK9wzZ9IXqFHE,https://api.spotify.com/v1/audio-analysis/1Qv4Gm6jCjK9wzZ9IXqFHE,228197,4
0.71,0.809,1,-5.424,0,0.05,0.64,0.00254,0.0913,0.871,95.022,audio_features,4yHdRaAAzoAmzC9pbrmiE1,spotify:track:4yHdRaAAzoAmzC9pbrmiE1,https://api.spotify.com/v1/tracks/4yHdRaAAzoAmzC9pbrmiE1,https://api.spotify.com/v1/audio-analysis/4yHdRaAAzoAmzC9pbrmiE1,247635,4
0.815,0.645,5,-6.334,0,0.0507,0.107,0.00548,0.0953,0.683,118.024,audio_features,2OZTkXYCNbZS9TwPRy52Js,spotify:track:2OZTkXYCNbZS9TwPRy52Js,https://api.spotify.com/v1/tracks/2OZTkXYCNbZS9TwPRy52Js,https://api.spotify.com/v1/audio-analysis/2OZTkXYCNbZS9TwPRy52Js,220169,4
0.589,0.419,8,-6.503,1,0.0279,0.625,0.0,0.162,0.329,73.98,audio_features,0v7HIgpY0Nq2ue1AEr6Rvg,spotify:track:0v7HIgpY0Nq2ue1AEr6Rvg,https://api.spotify.com/v1/tracks/0v7HIgpY0Nq2ue1AEr6Rvg,https://api.spotify.com/v1/audio-analysis/0v7HIgpY0Nq2ue1AEr6Rvg,298815,4
0.765,0.695,3,-5.734,0,0.0505,0.27,0.0,0.113,0.66,134.898,audio_features,37dQqCv1HWX2BnP6jPGArH,spotify:track:37dQqCv1HWX2BnP6jPGArH,https://api.spotify.com/v1/tracks/37dQqCv1HWX2BnP6jPGArH,https://api.spotify.com/v1/audio-analysis/37dQqCv1HWX2BnP6jPGArH,251556,4
0.403,0.188,2,-10.059,1,0.045,0.817,0.0,0.092,0.221,73.927,audio_features,4KNzwYexLQsRxIvcRvBZ4T,spotify:track:4KNzwYexLQsRxIvcRvBZ4T,https://api.spotify.com/v1/tracks/4KNzwYexLQsRxIvcRvBZ4T,https://api.spotify.com/v1/audio-analysis/4KNzwYexLQsRxIvcRvBZ4T,218951,4
0.733,0.432,7,-9.624,1,0.0292,0.495,0.0,0.193,0.673,95.988,audio_features,2qc4FFBylFT5YhvMJMX50R,spotify:track:2qc4FFBylFT5YhvMJMX50R,https://api.spotify.com/v1/tracks/2qc4FFBylFT5YhvMJMX50R,https://api.spotify.com/v1/audio-analysis/2qc4FFBylFT5YhvMJMX50R,202084,4
0.211,0.637,7,-4.694,0,0.0491,0.831,1.33e-06,0.11,0.183,179.459,audio_features,6muALFzH8p6LSY7b4vwOdi,spotify:track:6muALFzH8p6LSY7b4vwOdi,https://api.spotify.com/v1/tracks/6muALFzH8p6LSY7b4vwOdi,https://api.spotify.com/v1/audio-analysis/6muALFzH8p6LSY7b4vwOdi,370667,4
0.698,0.587,6,-4.318,0,0.0569,0.717,1.5e-06,0.192,0.569,88.006,audio_features,6B1Io9VDzMAmwFjrplDJw8,spotify:track:6B1Io9VDzMAmwFjrplDJw8,https://api.spotify.com/v1/tracks/6B1Io9VDzMAmwFjrplDJw8,https://api.spotify.com/v1/audio-analysis/6B1Io9VDzMAmwFjrplDJw8,246818,4
0.621,0.536,5,-6.647,1,0.0308,0.762,0.0,0.292,0.579,82.017,audio_features,78AxcdHSyZ3PwcV1hrVizn,spotify:track:78AxcdHSyZ3PwcV1hrVizn,https://api.spotify.com/v1/tracks/78AxcdHSyZ3PwcV1hrVizn,https://api.spotify.com/v1/audio-analysis/78AxcdHSyZ3PwcV1hrVizn,271534,4
0.417,0.356,9,-8.747,1,0.0351,0.752,0.0,0.194,0.341,158.112,audio_features,6OSWTtSplw9SWv33aDmKWB,spotify:track:6OSWTtSplw9SWv33aDmKWB,https://api.spotify.com/v1/tracks/6OSWTtSplw9SWv33aDmKWB,https://api.spotify.com/v1/audio-analysis/6OSWTtSplw9SWv33aDmKWB,201828,3
0.669,0.403,2,-10.745,1,0.0659,0.538,2.22e-05,0.0949,0.111,105.01,audio_features,1AAGvzJRWMTKx7PNfeTvP4,spotify:track:1AAGvzJRWMTKx7PNfeTvP4,https://api.spotify.com/v1/tracks/1AAGvzJRWMTKx7PNfeTvP4,https://api.spotify.com/v1/audio-analysis/1AAGvzJRWMTKx7PNfeTvP4,242857,4
0.784,0.538,2,-8.077,0,0.0504,0.569,0.0,0.146,0.692,127.923,audio_features,2o4dDfLK6NVI7TjBm5VoMv,spotify:track:2o4dDfLK6NVI7TjBm5VoMv,https://api.spotify.com/v1/tracks/2o4dDfLK6NVI7TjBm5VoMv,https://api.spotify.com/v1/audio-analysis/2o4dDfLK6NVI7TjBm5VoMv,253524,4
0.518,0.403,0,-8.311,1,0.0326,0.818,1.7e-06,0.146,0.194,122.967,audio_features,6rVaOdWvFaNyVVXda0NPJy,spotify:track:6rVaOdWvFaNyVVXda0NPJy,https://api.spotify.com/v1/tracks/6rVaOdWvFaNyVVXda0NPJy,https://api.spotify.com/v1/audio-analysis/6rVaOdWvFaNyVVXda0NPJy,254476,4
0.653,0.403,0,-8.279,1,0.0577,0.743,0.0,0.141,0.398,80.056,audio_features,0Rx4GFPy8ISxPhRwkjl64b,spotify:track:0Rx4GFPy8ISxPhRwkjl64b,https://api.spotify.com/v1/tracks/0Rx4GFPy8ISxPhRwkjl64b,https://api.spotify.com/v1/audio-analysis/0Rx4GFPy8ISxPhRwkjl64b,216500,4
0.793,0.463,11,-7.654,1,0.0589,0.846,4.15e-06,0.184,0.476,123.944,audio_features,42pZsfo15M63tgCpDeGCx6,spotify:track:42pZsfo15M63tgCpDeGCx6,https://api.spotify.com/v1/tracks/42pZsfo15M63tgCpDeGCx6,https://api.spotify.com/v1/audio-analysis/42pZsfo15M63tgCpDeGCx6,232258,4
0.5,0.188,9,-11.471,1,0.0318,0.951,0.000215,0.0462,0.364,108.953,audio_features,5oX6rrywNA26TJBUce6U2I,spotify:track:5oX6rrywNA26TJBUce6U2I,https://api.spotify.com/v1/tracks/5oX6rrywNA26TJBUce6U2I,https://api.spotify.com/v1/audio-analysis/5oX6rrywNA26TJBUce6U2I,249147,3
0.603,0.431,5,-9.566,1,0.0345,0.757,0.0,0.108,0.49,80.019,audio_features,348dR8a22Tu2yUvCfYuXsi,spotify:track:348dR8a22Tu2yUvCfYuXsi,https://api.spotify.com/v1/tracks/348dR8a22Tu2yUvCfYuXsi,https://api.spotify.com/v1/audio-analysis/348dR8a22Tu2yUvCfYuXsi,261105,4
0.674,0.562,11,-10.16,1,0.0616,0.757,0.0,0.274,0.558,120.057,audio_features,2U4jl0rSUKS9jsPGrGb8A9,spotify:track:2U4jl0rSUKS9jsPGrGb8A9,https://api.spotify.com/v1/tracks/2U4jl0rSUKS9jsPGrGb8A9,https://api.spotify.com/v1/audio-analysis/2U4jl0rSUKS9jsPGrGb8A9,289800,4
0.592,0.824,5,-2.896,0,0.0451,0.427,0.0,0.0715,0.501,99.934,audio_features,2IggMTlkERCVSYu2OIiG49,spotify:track:2IggMTlkERCVSYu2OIiG49,https://api.spotify.com/v1/tracks/2IggMTlkERCVSYu2OIiG49,https://api.spotify.com/v1/audio-analysis/2IggMTlkERCVSYu2OIiG49,218401,4
0.465,0.577,8,-4.0,0,0.0387,0.742,0.0,0.209,0.296,80.946,audio_features,1sjCOzYI0S0aCUNbnKZogB,spotify:track:1sjCOzYI0S0aCUNbnKZogB,https://api.spotify.com/v1/tracks/1sjCOzYI0S0aCUNbnKZogB,https://api.spotify.com/v1/audio-analysis/1sjCOzYI0S0aCUNbnKZogB,327864,4
0.556,0.657,4,-4.98,1,0.221,0.624,0.0,0.0909,0.555,79.873,audio_features,2QlvI9Kj0UUygigDqP7lpo,spotify:track:2QlvI9Kj0UUygigDqP7lpo,https://api.spotify.com/v1/tracks/2QlvI9Kj0UUygigDqP7lpo,https://api.spotify.com/v1/audio-analysis/2QlvI9Kj0UUygigDqP7lpo,234000,4
0.666,0.873,0,-3.15,0,0.0781,0.102,0.0,0.127,0.467,149.872,audio_features,6yAJTT1s8q8oQvIjKWoGt5,spotify:track:6yAJTT1s8q8oQvIjKWoGt5,https://api.spotify.com/v1/tracks/6yAJTT1s8q8oQvIjKWoGt5,https://api.spotify.com/v1/audio-analysis/6yAJTT1s8q8oQvIjKWoGt5,259200,4
0.586,0.413,2,-7.455,1,0.035,0.693,0.0,0.128,0.356,114.317,audio_features,6QSWT3FUOUuXeD17kQUSdr,spotify:track:6QSWT3FUOUuXeD17kQUSdr,https://api.spotify.com/v1/tracks/6QSWT3FUOUuXeD17kQUSdr,https://api.spotify.com/v1/audio-analysis/6QSWT3FUOUuXeD17kQUSdr,245248,4
0.55,0.745,7,-6.398,1,0.0312,0.0514,0.11,0.123,0.175,80.014,audio_features,0nXwmZv3tcrEKTuczMWC1W,spotify:track:0nXwmZv3tcrEKTuczMWC1W,https://api.spotify.com/v1/tracks/0nXwmZv3tcrEKTuczMWC1W,https://api.spotify.com/v1/audio-analysis/0nXwmZv3tcrEKTuczMWC1W,265587,4
0.803,0.327,9,-7.73,1,0.183,0.0925,0.0,0.103,0.5,182.053,audio_features,0gbleOaRNM5lyJgFwwAD86,spotify:track:0gbleOaRNM5lyJgFwwAD86,https://api.spotify.com/v1/tracks/0gbleOaRNM5lyJgFwwAD86,https://api.spotify.com/v1/audio-analysis/0gbleOaRNM5lyJgFwwAD86,279821,4
0.384,0.412,10,-6.535,1,0.0384,0.901,0.0,0.129,0.345,145.972,audio_features,6q4jVQ07zoJQW3sLmnBEr0,spotify:track:6q4jVQ07zoJQW3sLmnBEr0,https://api.spotify.com/v1/tracks/6q4jVQ07zoJQW3sLmnBEr0,https://api.spotify.com/v1/audio-analysis/6q4jVQ07zoJQW3sLmnBEr0,300548,3
0.565,0.96,9,-1.164,0,0.0519,0.199,0.000209,0.118,0.729,140.037,audio_features,0tlD1Hkla8yw9BxYMtwAq9,spotify:track:0tlD1Hkla8yw9BxYMtwAq9,https://api.spotify.com/v1/tracks/0tlD1Hkla8yw9BxYMtwAq9,https://api.spotify.com/v1/audio-analysis/0tlD1Hkla8yw9BxYMtwAq9,260571,4
0.587,0.487,4,-5.517,0,0.0272,0.785,0.0,0.13,0.225,106.888,audio_features,20dRfYNGWwxE9ryZ0bygDG,spotify:track:20dRfYNGWwxE9ryZ0bygDG,https://api.spotify.com/v1/tracks/20dRfYNGWwxE9ryZ0bygDG,https://api.spotify.com/v1/audio-analysis/20dRfYNGWwxE9ryZ0bygDG,269227,4
0.589,0.251,0,-11.583,0,0.0305,0.838,0.000585,0.362,0.181,115.971,audio_features,6Bwfp26rlqnG7RKAYin4Ru,spotify:track:6Bwfp26rlqnG7RKAYin4Ru,https://api.spotify.com/v1/tracks/6Bwfp26rlqnG7RKAYin4Ru,https://api.spotify.com/v1/audio-analysis/6Bwfp26rlqnG7RKAYin4Ru,347587,4
0.651,0.709,2,-6.053,0,0.107,0.611,0.0249,0.115,0.325,114.988,audio_features,2UEMPLkYBXGkqdxzJHlNxh,spotify:track:2UEMPLkYBXGkqdxzJHlNxh,https://api.spotify.com/v1/tracks/2UEMPLkYBXGkqdxzJHlNxh,https://api.spotify.com/v1/audio-analysis/2UEMPLkYBXGkqdxzJHlNxh,224348,4
0.478,0.35,7,-9.798,0,0.0311,0.78,0.0,0.0891,0.32,159.916,audio_features,47UwkrqdE13xHFmn69aAlu,spotify:track:47UwkrqdE13xHFmn69aAlu,https://api.spotify.com/v1/tracks/47UwkrqdE13xHFmn69aAlu,https://api.spotify.com/v1/audio-analysis/47UwkrqdE13xHFmn69aAlu,324049,4
0.706,0.605,8,-7.076,0,0.0382,0.152,0.724,0.0808,0.201,114.947,audio_features,38sxHKwaMeDAn4ppmilyas,spotify:track:38sxHKwaMeDAn4ppmilyas,https://api.spotify.com/v1/tracks/38sxHKwaMeDAn4ppmilyas,https://api.spotify.com/v1/audio-analysis/38sxHKwaMeDAn4ppmilyas,195456,4
0.704,0.557,7,-7.965,1,0.0303,0.815,0.0,0.106,0.65,110.035,audio_features,0IuibTGRJrvneq0taKqewW,spotify:track:0IuibTGRJrvneq0taKqewW,https://api.spotify.com/v1/tracks/0IuibTGRJrvneq0taKqewW,https://api.spotify.com/v1/audio-analysis/0IuibTGRJrvneq0taKqewW,258690,4
